position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.03	0.04
2	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.15	0.16
3	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.50	0.51
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.43
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	1.90
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	1.85
7	0.04	0.00	0.00	0.00	0.00	0.00	0.04	1.02	1.07
8	0.00	0.04	0.00	0.00	0.00	0.00	0.04	1.36	1.40
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	1.91
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.87	1.87
11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.58
12	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.63	0.64
13	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.17	0.18
14	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.04	0.04
