position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.01	0.03	0.00	0.00	0.00	0.00	0.04	0.40	0.43
2	0.00	0.01	0.00	0.00	0.00	0.00	0.01	0.37	0.38
3	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.15	1.16
4	0.00	0.00	0.01	0.00	0.00	0.00	0.01	1.87	1.88
5	0.21	0.00	0.00	0.00	0.00	0.00	0.21	1.75	1.96
6	0.00	0.17	0.00	0.00	0.00	0.00	0.17	1.03	1.20
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	1.91
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	1.78
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	1.02
10	0.01	0.00	0.00	0.00	0.00	0.00	0.01	0.81	0.83
11	0.02	0.01	0.00	0.00	0.00	0.00	0.03	0.47	0.51
12	0.02	0.02	0.00	0.00	0.00	0.00	0.04	0.11	0.15
13	0.03	0.02	0.00	0.00	0.00	0.00	0.05	0.10	0.15
14	0.03	0.02	0.00	0.00	0.00	0.00	0.06	0.16	0.22
15	0.04	0.03	0.00	0.00	0.00	0.00	0.07	0.13	0.20
