position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.02	0.11	0.00	0.00	0.00	0.00	0.13	0.37	0.50
2	0.00	0.01	0.00	0.00	0.00	0.00	0.02	1.04	1.06
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	1.30
4	0.00	0.00	0.01	0.00	0.00	0.00	0.01	2.27	2.28
5	0.84	0.00	0.00	0.00	0.00	0.00	0.84	2.19	3.03
6	0.00	0.62	0.00	0.00	0.00	0.00	0.62	0.66	1.28
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.26	2.27
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.26	2.27
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.36	1.36
10	0.11	0.00	0.00	0.00	0.00	0.00	0.11	1.00	1.11
11	0.14	0.08	0.00	0.00	0.00	0.00	0.22	0.53	0.75
