position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.01	0.00	0.00	0.00	0.00	0.01	0.24	0.24
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	2.03
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	2.03
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	1.41
6	0.24	0.00	0.00	0.00	0.01	0.00	0.25	1.99	2.24
7	0.00	0.25	0.00	0.00	0.00	0.00	0.25	0.65	0.90
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.69
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	1.08
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05	2.05
11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.98
