position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.01
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.52
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.43	1.43
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01	2.01
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	1.27
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	1.32
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	2.11
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	1.42
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05
12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03
