position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.69
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.96	0.96
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.62	1.62
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	1.55
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.61
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	1.62
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	1.61
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	1.03
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.73
11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.36
