position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.37	0.38
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.21
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.52
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	1.79
5	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.65	0.66
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	1.19
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.99
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	1.58
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	1.19
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	1.52
11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94	1.94
12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	1.92
13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.62
14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.46
15	0.01	0.00	0.00	0.00	0.00	0.00	0.01	0.11	0.12
