0	1	2	3	4	5	6	7	8	9
0	0	0	19	0	19	0	0	102	0
0	0	11	11	0	11	13	0	13	13
42	0	41	59	0	59	0	0	43	0
39	46	0	46	0	47	0	0	43	43
0	0	39	38	0	36	0	0	43	0
0	0	0	44	0	46	0	0	40	46
0	0	0	32	0	31	0	0	54	54
0	0	31	71	0	72	0	0	30	0
0	0	59	20	0	20	0	0	58	0
7	45	0	47	0	50	0	0	37	37
0	0	12	32	0	4	0	0	11	0
0	0	34	20	0	22	0	0	36	35
29	0	25	10	0	10	24	0	25	25
0	25	25	36	0	13	21	0	25	25
30	0	28	31	0	20	23	0	31	30
19	0	47	19	0	19	0	0	46	0
30	35	0	29	0	28	0	0	38	0
44	43	0	28	0	28	0	0	42	39
20	20	0	21	0	21	0	0	19	19
0	0	0	18	0	18	0	0	38	38
0	0	30	35	0	35	0	0	32	32
26	0	14	28	0	27	0	0	13	13
6	0	0	38	0	46	0	0	87	0
7	7	7	7	0	7	7	0	7	7
0	0	27	27	0	22	21	0	20	20
0	18	0	23	0	25	0	0	18	19
0	0	45	38	0	46	0	0	45	43
11	0	9	29	0	31	0	0	12	0
17	0	17	44	0	43	0	0	15	0
0	40	22	23	0	23	0	0	36	36
0	0	39	43	0	47	44	0	50	43
0	24	0	5	0	5	23	0	23	22
7	0	7	23	0	23	0	0	7	0
11	0	11	21	0	18	12	0	10	13
25	0	24	30	0	26	17	0	24	20
0	0	0	44	0	47	0	0	31	31
61	0	60	36	0	36	55	0	54	0
0	0	38	69	0	69	0	0	39	0
0	15	0	46	0	49	0	0	15	15
28	0	30	28	0	30	0	0	24	21
0	25	0	25	0	26	0	0	34	34
23	0	28	24	0	24	0	0	33	33
0	28	0	35	0	34	0	0	38	37
0	3	14	29	0	29	0	0	99	29
0	0	0	34	0	36	0	0	97	93
0	0	0	28	0	28	17	0	17	16
0	0	44	43	0	25	23	0	48	45
0	0	28	31	0	31	0	0	34	32
27	0	0	22	0	22	0	0	26	0
25	0	26	27	0	27	0	0	28	28
0	0	34	33	0	4	2	0	35	29
35	0	34	53	0	54	0	0	37	37
0	0	0	42	0	45	0	0	57	42
0	13	0	46	0	42	0	0	14	14
0	0	0	35	0	34	0	0	18	18
0	0	36	35	0	35	41	0	39	39
38	0	3	3	0	3	0	0	34	34
0	0	0	49	0	48	43	0	45	44
0	0	41	41	0	41	0	0	39	40
0	0	88	46	0	49	0	0	95	49
0	0	72	51	0	51	0	0	71	49
0	22	0	33	0	33	0	0	22	22
19	0	18	68	0	68	0	0	19	0
10	0	0	11	0	11	0	0	10	4
44	0	43	39	0	42	0	0	41	41
6	0	44	8	0	7	0	0	45	0
0	25	0	26	0	26	0	0	15	24
0	0	0	34	0	34	26	0	25	25
0	0	0	51	0	52	0	0	47	47
34	0	49	40	0	39	0	0	46	46
0	0	0	38	0	43	0	0	46	45
0	0	41	44	0	44	0	0	42	42
40	0	0	25	0	24	41	0	41	41
41	0	0	16	0	16	0	0	41	15
0	28	28	60	0	43	22	0	28	29
39	38	39	39	0	33	0	0	39	39
49	0	22	21	0	22	0	0	48	39
0	15	0	35	0	34	15	0	15	15
0	0	0	30	0	13	22	0	24	0
20	0	20	51	0	49	0	0	29	28
56	0	52	42	0	42	0	0	55	55
0	39	33	31	0	33	0	0	40	40
9	0	9	26	0	32	9	0	9	8
37	0	36	55	0	55	0	0	32	32
41	0	0	38	0	39	0	0	43	0
37	0	0	21	0	21	34	0	36	36
0	34	0	42	0	42	0	0	32	32
0	0	30	39	0	40	30	0	29	41
45	0	0	53	0	51	0	0	46	45
0	24	42	42	0	42	0	0	27	0
60	0	54	68	0	68	0	0	52	52
0	0	0	45	0	46	0	0	76	0
16	0	16	14	0	15	0	0	17	16
0	0	0	18	0	18	3	0	2	3
0	53	55	34	0	35	37	0	57	0
0	0	35	61	0	61	0	0	32	29
0	0	62	29	0	29	0	0	57	0
42	0	0	53	0	53	0	0	44	0
0	0	39	39	0	39	0	0	46	0
0	0	36	32	0	30	37	0	38	38
0	0	0	44	0	47	31	0	45	0
0	10	11	54	0	55	0	0	10	10
0	48	0	38	0	38	0	0	47	48
33	0	50	52	0	53	0	0	33	51
0	0	14	32	0	33	0	0	15	15
37	0	0	30	0	26	35	0	35	35
44	42	25	24	0	25	0	0	41	43
0	0	15	15	0	11	36	0	42	44
0	0	40	48	0	48	0	0	41	0
0	0	0	52	0	55	25	0	55	53
0	0	17	42	0	0	1	0	17	20
0	9	0	79	0	79	0	0	8	8
0	0	10	78	0	77	0	0	9	10
0	0	0	2	0	2	0	0	20	20
0	56	57	64	0	66	0	0	52	48
0	45	61	61	0	61	0	0	41	42
0	0	58	41	0	41	0	0	66	38
0	26	25	18	0	18	0	0	26	26
0	0	24	36	0	36	24	0	26	0
38	0	39	27	0	27	0	0	35	37
48	53	0	20	0	20	0	0	57	58
0	0	18	28	0	26	23	0	23	0
0	0	54	33	0	34	0	0	54	33
55	0	0	38	0	37	0	0	54	56
0	30	27	27	0	28	0	0	30	0
0	52	51	44	0	41	0	0	51	48
0	0	28	49	0	50	0	0	26	23
32	0	0	39	0	34	0	0	33	41
0	0	0	53	0	59	0	0	40	42
0	0	0	35	0	34	0	0	30	32
7	0	0	24	0	26	0	0	7	25
31	0	67	31	0	29	0	0	69	69
0	0	38	60	0	56	0	0	37	35
0	0	39	26	0	0	5	0	42	42
0	0	24	21	0	24	0	0	25	25
26	22	27	17	0	14	18	0	27	27
40	0	40	38	0	36	0	0	40	40
0	20	0	33	0	31	0	0	23	23
0	19	17	17	0	19	0	0	17	17
24	0	0	38	0	39	23	0	16	22
26	0	26	32	0	33	0	0	30	30
0	0	26	25	0	26	0	0	37	39
0	44	44	29	0	29	0	0	44	44
0	0	30	22	0	22	0	0	33	32
0	63	62	15	0	11	44	0	62	61
0	20	20	53	0	52	0	0	20	19
0	0	13	14	0	14	12	0	12	0
16	0	0	31	0	30	0	0	14	14
0	0	29	29	0	30	0	0	28	28
0	0	27	27	0	27	48	0	47	46
45	43	0	43	0	43	0	0	59	0
55	0	54	44	0	44	0	0	51	41
27	0	25	25	0	26	0	0	37	28
32	0	32	14	0	14	0	0	32	32
0	24	0	23	0	24	0	0	26	0
27	0	24	22	0	23	0	0	31	31
0	0	26	13	0	12	0	0	28	26
29	0	32	36	0	37	0	0	33	33
0	0	0	37	0	36	26	0	47	0
3	3	0	11	0	10	0	0	3	0
0	0	0	15	0	16	34	0	34	33
0	0	20	16	0	20	54	0	55	55
0	3	3	5	0	5	3	0	3	3
0	14	0	30	0	30	0	0	14	14
19	0	19	8	0	8	17	0	17	17
8	0	8	5	0	5	8	0	8	8
34	32	34	14	0	14	37	0	35	36
29	11	11	28	0	31	0	0	6	13
0	0	0	33	0	34	0	0	39	38
23	23	26	34	0	33	0	0	27	42
9	0	9	11	0	11	0	0	8	8
0	0	25	55	0	55	0	0	25	24
52	0	51	22	0	22	0	0	53	21
35	0	35	27	0	27	35	0	35	0
0	24	0	20	0	20	0	0	24	0
0	0	33	64	0	66	0	0	37	0
18	0	0	51	0	50	0	0	18	52
26	0	26	48	0	48	0	0	27	52
56	0	57	7	0	7	0	0	56	55
24	0	24	39	0	37	0	0	21	39
0	0	42	26	0	2	4	0	35	27
0	52	0	24	0	24	0	0	53	53
0	0	25	38	0	38	0	0	25	24
0	30	26	26	0	26	0	0	33	0
0	0	55	49	0	47	0	0	57	0
12	0	55	30	0	31	0	0	60	60
36	0	37	43	0	44	0	0	40	40
0	0	24	25	0	25	0	0	57	59
0	0	10	21	0	13	6	0	10	21
41	0	40	8	0	8	0	0	37	33
0	51	0	53	0	54	0	0	51	48
0	0	32	39	0	42	0	0	32	32
0	51	0	9	0	11	0	0	48	46
0	5	0	16	0	12	7	0	7	7
35	0	34	44	0	44	34	0	33	33
52	52	0	53	0	53	0	0	51	0
0	0	45	39	0	39	0	0	44	0
46	0	0	42	0	42	0	0	42	0
20	0	17	34	0	31	19	0	20	22
32	32	0	41	0	47	0	0	32	0
37	0	36	35	0	34	0	0	35	34
45	42	0	45	0	53	0	0	49	47
23	0	18	23	0	28	0	0	18	0
0	17	17	15	0	15	14	0	18	0
43	0	44	35	0	35	0	0	42	33
15	15	15	38	0	6	6	0	16	17
0	0	26	25	0	26	0	0	44	45
0	0	3	42	0	44	0	0	2	4
0	0	15	14	0	11	0	0	16	0
44	44	16	16	0	25	0	0	42	40
0	0	37	22	0	22	38	0	38	34
0	23	23	47	0	47	0	0	23	46
0	0	25	41	0	43	0	0	25	26
0	0	35	29	0	29	36	0	36	35
0	17	0	20	0	20	17	0	17	17
0	0	22	27	0	27	0	0	23	0
17	0	0	41	0	4	0	0	18	19
0	47	46	23	0	23	0	0	50	50
0	0	35	23	0	4	6	0	33	0
0	0	31	34	0	27	21	0	32	31
0	0	0	52	0	47	29	0	38	37
65	65	0	42	0	43	0	0	67	0
0	19	0	16	0	16	0	0	20	19
30	0	30	41	0	29	25	0	31	0
61	10	12	51	0	54	0	0	60	0
0	51	0	51	0	50	0	0	65	0
13	41	43	52	0	53	0	0	47	47
0	0	12	30	0	31	0	0	12	0
