position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.03	0.03	0.00	0.00	0.00	0.00	0.06	0.07	0.14
2	0.01	0.03	0.00	0.00	0.00	0.00	0.05	0.07	0.12
3	0.00	0.01	0.00	0.00	0.00	0.00	0.02	0.79	0.80
4	0.01	0.00	0.00	0.00	0.00	0.00	0.02	1.82	1.83
5	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.54	1.56
6	0.29	0.00	0.00	0.00	0.00	0.00	0.29	1.63	1.92
7	0.00	0.30	0.00	0.00	0.00	0.00	0.30	1.64	1.94
8	0.01	0.00	0.00	0.00	0.00	0.00	0.01	1.62	1.63
9	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.74	1.75
10	0.04	0.00	0.00	0.00	0.00	0.00	0.04	0.38	0.42
11	0.03	0.04	0.00	0.00	0.00	0.00	0.07	0.04	0.11
12	0.03	0.03	0.00	0.00	0.00	0.00	0.06	0.12	0.18
