position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.01	0.01	0.00	0.00	0.00	0.00	0.02	0.05	0.07
2	0.01	0.01	0.00	0.00	0.00	0.00	0.03	0.17	0.20
3	0.00	0.01	0.00	0.00	0.00	0.00	0.02	0.77	0.79
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.39
5	0.00	0.00	0.00	0.00	0.00	0.00	0.01	2.21	2.21
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	1.62
7	0.12	0.00	0.00	0.00	0.00	0.00	0.12	0.72	0.84
8	0.00	0.12	0.00	0.00	0.00	0.00	0.12	1.24	1.36
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.67	1.67
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21	2.21
11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.64
12	0.01	0.00	0.00	0.00	0.00	0.00	0.02	0.92	0.94
13	0.01	0.01	0.00	0.00	0.00	0.00	0.03	0.18	0.21
14	0.01	0.01	0.00	0.00	0.00	0.00	0.02	0.04	0.06
