position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.02	0.01	0.00	0.00	0.00	0.00	0.03	0.22	0.25
2	0.02	0.01	0.00	0.00	0.00	0.00	0.03	0.27	0.31
3	0.00	0.02	0.00	0.00	0.00	0.00	0.02	0.40	0.42
4	0.11	0.00	0.00	0.00	0.00	0.00	0.11	1.60	1.71
5	0.00	0.08	0.00	0.00	0.00	0.00	0.08	0.76	0.84
6	0.02	0.00	0.00	0.00	0.00	0.00	0.02	1.65	1.67
7	0.01	0.01	0.00	0.00	0.00	0.00	0.03	1.19	1.22
8	0.03	0.01	0.00	0.00	0.00	0.00	0.04	1.40	1.43
9	0.00	0.02	0.00	0.00	0.00	0.00	0.03	0.41	0.43
10	0.11	0.00	0.00	0.00	0.00	0.00	0.11	1.76	1.88
11	0.00	0.08	0.00	0.00	0.00	0.00	0.09	0.53	0.62
12	0.04	0.00	0.00	0.00	0.00	0.00	0.04	1.05	1.09
13	0.02	0.03	0.00	0.00	0.00	0.00	0.05	0.11	0.16
14	0.03	0.01	0.00	0.00	0.00	0.00	0.04	0.26	0.31
