position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.21	0.21
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.87
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.76	1.76
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.76	1.76
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.69	1.69
6	0.00	0.00	0.00	0.00	0.01	0.00	0.01	2.30	2.31
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.52
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.68
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	1.01
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.76	1.76
11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.90
