position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.02	0.00	0.00	0.00	0.00	0.00	0.02	0.06	0.08
2	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.38	0.39
3	0.02	0.00	0.00	0.00	0.00	0.00	0.02	0.02	0.05
4	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.45	0.45
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
6	0.02	0.00	0.00	0.00	0.00	0.00	0.02	0.14	0.16
7	0.00	0.02	0.00	0.00	0.00	0.00	0.02	0.25	0.28
8	0.00	0.01	0.00	0.00	0.00	0.00	0.01	0.19	0.20
9	0.02	0.00	0.00	0.00	0.00	0.00	0.03	0.14	0.17
10	0.00	0.02	0.00	0.00	0.00	0.00	0.02	0.04	0.06
11	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.01
12	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.11	0.12
13	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.13	0.14
