position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.45
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.53
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.28
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.97	1.97
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	2.04
6	0.01	0.00	0.00	0.00	0.00	0.00	0.01	1.98	1.99
7	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.14	1.14
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01	2.01
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	1.92
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.65
