position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.35
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.46
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	1.70
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.63
6	0.01	0.00	0.00	0.00	0.00	0.00	0.01	1.23	1.24
7	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.02	1.03
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	1.52
9	0.01	0.00	0.00	0.00	0.00	0.00	0.01	1.12	1.13
10	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.61	1.62
11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	2.04
12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	1.83
13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.67
14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.44
15	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.08	0.09
