position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.36
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.96	1.96
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75	1.75
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	1.98
7	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.69	0.69
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.82	1.82
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.76	1.76
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	1.93
11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.37
12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.14
13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05
