0	1	2	3	4	5	6	7	8	9	10	11	12
4	2	4	2	3	3	3	3	1	1	3	3	3
2	0	0	2	0	2	2	2	2	2	0	2	2
0	0	36	37	0	0	37	0	0	37	0	26	0
34	48	34	0	48	0	35	49	0	33	0	0	0
0	24	0	24	24	0	23	0	23	24	0	23	0
6	6	8	6	6	0	6	0	10	6	0	10	0
0	16	18	0	18	0	13	17	0	18	0	18	18
59	0	0	59	0	42	60	0	43	0	0	0	43
42	0	0	35	0	0	34	0	45	0	45	45	0
0	0	32	0	0	0	23	18	18	19	19	0	0
0	60	21	0	0	0	61	60	21	0	52	0	0
27	28	0	29	29	0	0	25	25	0	19	19	0
15	0	0	0	0	16	0	30	14	0	29	0	0
0	30	0	0	0	30	0	0	30	0	30	0	0
10	63	10	11	11	0	0	11	0	64	11	0	62
54	55	0	57	0	11	58	0	11	0	11	0	62
0	0	0	6	0	0	6	0	31	0	0	35	6
