0	1	2	3	4	5	6	7	8	9
0	0	0	Z	0	Z	0	0	z	0
0	0	z	Z	0	X	x	0	z	z
z	0	z	Z	0	Z	0	0	z	0
z	Z	0	Z	0	Z	0	0	z	z
0	0	Z	Z	0	Z	0	0	z	0
0	0	0	Z	0	Z	0	0	z	Z
0	0	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	0
0	0	z	Z	0	Z	0	0	z	0
x	Z	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	X	x	0	z	0
0	0	z	Z	0	Z	0	0	z	z
y	0	z	Z	0	X	x	0	z	z
0	z	z	Z	0	X	x	0	z	z
y	0	z	Z	0	X	x	0	z	z
Y	0	y	Z	0	Z	0	0	z	0
z	z	0	Z	0	Z	0	0	z	0
y	z	0	Z	0	Z	0	0	z	z
y	z	0	Z	0	Z	0	0	z	z
0	0	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	z
Y	0	y	Z	0	Z	0	0	z	z
x	0	0	Z	0	Z	0	0	z	0
x	y	z	Z	0	X	x	0	z	z
0	0	Z	Z	0	X	x	0	z	z
0	z	0	Z	0	Z	0	0	z	z
0	0	z	Z	0	Z	0	0	z	z
z	0	z	Z	0	Z	0	0	z	0
z	0	z	Z	0	Z	0	0	z	0
0	z	Z	Z	0	Z	0	0	z	z
0	0	z	Z	0	X	x	0	z	Z
0	z	0	Z	0	X	x	0	z	z
z	0	z	Z	0	Z	0	0	z	0
z	0	z	Z	0	X	x	0	z	z
z	0	z	Z	0	X	x	0	z	z
0	0	0	Z	0	Z	0	0	z	z
y	0	z	Z	0	X	x	0	z	0
0	0	z	Z	0	Z	0	0	z	0
0	y	0	Z	0	Z	0	0	z	z
y	0	Z	Z	0	Z	0	0	z	z
0	y	0	Z	0	Z	0	0	z	z
Y	0	y	Z	0	Z	0	0	z	z
0	y	0	Z	0	Z	0	0	z	z
0	X	x	Z	0	Z	0	0	z	Z
0	0	0	Z	0	Z	0	0	z	z
0	0	0	Z	0	X	x	0	z	z
0	0	Z	Z	0	X	x	0	z	z
0	0	z	Z	0	Z	0	0	z	z
z	0	0	Z	0	Z	0	0	z	0
Y	0	y	Z	0	Z	0	0	z	z
0	0	z	Z	0	X	x	0	z	Y
y	0	z	Z	0	Z	0	0	z	z
0	0	0	Z	0	Z	0	0	z	Z
