position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.29
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	1.77
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	1.51
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.35
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.06	2.06
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.02	2.02
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	1.93
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	1.91
9	0.01	0.00	0.00	0.00	0.00	0.00	0.01	1.04	1.05
10	0.06	0.01	0.00	0.00	0.00	0.00	0.06	0.12	0.18
11	0.00	0.07	0.00	0.00	0.00	0.00	0.07	0.46	0.53
12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.57
