position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.46
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.53
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.30
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.96	1.96
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.02	2.02
6	0.01	0.00	0.00	0.00	0.00	0.00	0.01	1.97	1.98
7	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.14	1.14
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	1.98
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	1.98
10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.68
