0	1	2	3	4	5	6	7	8	9	10
1	6	6	6	5	2	4	6	6	6	0
0	6	6	6	8	3	8	8	8	8	3
14	14	13	13	14	12	14	14	15	15	0
6	6	6	6	6	5	6	6	6	6	0
1	1	0	1	1	1	1	1	1	1	1
2	20	20	20	22	3	21	21	21	21	0
2	2	3	5	0	2	5	5	0	5	0
14	6	6	6	5	9	6	6	6	6	0
25	30	28	29	25	23	30	30	29	30	0
13	15	8	8	12	15	12	12	0	12	0
10	18	20	20	19	8	19	19	19	19	19
0	2	2	2	2	0	2	2	2	2	2
0	5	5	5	5	0	5	5	5	5	5
0	5	5	5	5	0	5	5	5	5	5
0	5	5	5	5	0	5	5	0	5	5
16	13	13	13	14	16	13	13	13	13	12
5	8	9	9	9	0	9	9	9	10	0
37	24	24	24	2	14	24	24	24	10	0
0	12	12	12	12	6	12	12	0	0	13
0	13	13	13	13	5	13	13	13	0	0
12	5	5	5	5	13	5	5	5	5	5
32	26	28	27	5	6	27	26	26	26	0
1	14	14	14	14	1	12	12	12	12	12
14	3	4	4	4	14	4	4	4	4	4
5	17	17	17	17	4	17	17	17	17	4
3	21	21	21	21	3	21	21	22	0	22
10	7	7	6	7	9	7	8	8	9	9
15	4	4	4	4	0	4	4	4	4	4
3	14	14	14	13	1	12	12	12	13	13
3	30	30	31	31	1	30	31	30	31	0
0	0	30	30	30	1	20	20	20	0	20
0	20	20	20	20	1	17	18	18	18	0
3	25	25	25	25	3	25	24	25	26	26
5	0	0	8	8	0	7	7	0	8	8
5	7	8	8	9	4	9	9	9	9	9
11	9	10	10	10	10	10	10	10	11	0
0	8	0	8	8	11	10	10	0	10	10
10	0	12	12	12	6	10	11	11	0	10
6	4	6	4	6	1	6	7	7	7	7
10	22	22	22	22	10	22	22	21	22	0
10	21	21	22	0	12	22	21	22	22	22
11	11	11	11	11	19	11	11	11	13	0
0	1	1	1	1	0	1	0	0	0	0
0	4	2	4	4	0	3	4	4	4	0
2	4	4	4	2	2	2	2	4	4	0
13	19	19	19	15	11	17	17	17	17	17
1	1	1	1	1	0	1	1	1	1	0
0	4	4	4	4	0	4	4	4	0	3
0	8	10	10	10	2	11	12	12	12	12
2	11	11	11	11	2	11	11	11	0	0
49	32	32	32	33	45	35	35	35	35	0
0	9	9	10	10	0	8	8	8	8	8
1	6	6	6	6	1	6	6	6	6	6
10	10	10	10	10	11	10	10	10	10	10
16	24	24	24	24	14	23	22	23	23	23
1	18	18	18	19	1	20	20	20	19	19
18	1	1	1	1	0	2	2	0	0	2
0	19	20	20	20	1	20	20	0	19	20
0	16	16	16	16	0	16	16	17	17	18
8	7	7	7	7	7	7	7	7	7	0
2	5	5	5	5	2	5	5	5	5	5
2	4	5	5	5	0	5	6	6	6	0
7	3	3	3	3	6	3	3	3	3	0
4	4	0	4	4	12	4	4	0	4	0
15	5	5	5	5	13	6	6	6	8	0
6	16	16	16	16	6	15	16	16	0	14
0	0	14	14	15	7	14	14	14	14	0
0	2	2	2	2	0	2	2	2	2	0
3	3	3	3	3	0	3	3	3	3	0
9	3	3	3	3	9	3	3	3	3	3
15	17	17	17	17	15	17	17	17	17	17
0	14	14	12	14	20	14	14	14	14	14
14	24	24	24	23	18	23	23	23	23	0
8	22	0	24	24	7	24	24	24	24	0
0	0	22	22	22	0	22	22	22	0	22
2	22	24	23	23	1	25	26	27	27	27
