0	1	2	3	4	5	6	7	8	9
0	0	4	8	0	8	0	0	4	4
0	0	34	20	0	22	0	0	36	35
0	0	36	40	0	40	0	0	40	39
40	0	40	44	0	41	37	0	38	40
0	0	35	33	0	32	0	0	40	38
0	0	56	50	0	47	0	0	55	55
0	0	25	55	0	55	0	0	25	24
52	0	51	22	0	22	0	0	53	21
0	0	34	11	0	10	0	0	38	35
0	0	36	50	0	54	0	0	35	35
0	0	19	17	0	17	0	0	17	16
0	0	19	24	0	26	0	0	21	21
0	0	25	48	0	42	0	0	25	25
0	0	3	42	0	44	0	0	2	4
0	0	24	37	0	37	0	0	26	26
0	0	21	36	0	42	0	0	22	23
33	33	0	24	0	23	0	0	32	0
0	0	24	21	0	24	0	0	25	25
0	0	16	38	0	37	0	0	20	20
18	0	38	17	0	19	0	0	39	39
0	0	26	13	0	13	0	0	29	29
0	0	38	59	0	58	0	0	39	39
0	0	48	22	0	22	0	0	46	51
0	0	39	12	0	10	0	0	33	34
21	0	20	35	0	35	0	0	20	20
0	0	38	35	0	37	0	0	42	42
44	0	37	42	0	43	0	0	35	0
0	0	52	73	0	77	0	0	51	51
0	0	52	84	0	91	0	0	49	0
0	0	49	87	0	83	0	0	53	53
35	0	35	76	0	72	0	0	33	36
13	0	13	48	0	45	0	0	14	14
0	0	19	53	0	53	0	0	16	16
0	0	25	47	0	46	0	0	23	23
0	0	29	34	0	35	0	0	32	33
0	0	35	34	0	9	7	0	44	44
0	0	46	38	0	38	0	0	43	43
0	0	31	19	0	20	0	0	35	35
0	0	21	34	0	36	0	0	20	20
0	0	31	46	0	44	0	0	32	32
0	0	44	41	0	44	0	0	44	44
0	0	43	14	0	14	0	0	43	41
0	22	0	58	0	62	0	0	21	22
0	0	36	55	0	55	0	0	39	39
0	0	32	54	0	51	0	0	30	29
0	0	31	56	0	56	0	0	31	28
0	0	48	26	0	26	0	0	45	44
0	0	35	40	0	42	0	0	34	31
0	0	17	20	0	21	0	0	16	17
0	51	0	53	0	54	0	0	51	48
0	0	32	39	0	42	0	0	32	32
0	0	18	40	0	39	0	0	17	18
0	0	11	32	0	31	0	0	15	14
0	0	4	45	0	46	0	0	4	2
0	0	35	61	0	61	0	0	32	29
0	0	62	29	0	29	0	0	57	0
0	0	0	28	0	29	0	0	34	35
0	0	21	35	0	33	0	0	18	18
0	0	36	24	0	25	0	0	34	34
0	0	42	34	0	34	0	0	39	37
0	0	41	44	0	44	0	0	42	42
0	0	39	27	0	30	0	0	39	41
0	0	39	37	0	39	0	0	39	40
0	32	0	20	0	20	0	0	30	26
0	0	39	34	0	28	0	0	39	38
0	52	23	23	0	23	0	0	54	54
0	0	50	31	0	30	0	0	51	51
0	0	27	30	0	31	0	0	31	31
0	0	25	38	0	38	0	0	25	24
35	0	10	37	0	35	0	0	10	10
0	0	47	14	0	14	0	0	46	43
0	0	57	28	0	24	0	0	59	57
0	0	43	41	0	42	0	0	40	40
0	11	0	10	0	11	0	0	10	11
0	0	9	11	0	11	0	0	9	9
0	23	36	36	0	35	0	0	21	0
0	0	23	26	0	26	0	0	25	25
0	0	24	40	0	44	0	0	23	23
29	0	53	51	0	50	0	0	28	26
0	0	16	41	0	43	0	0	17	17
0	18	18	37	0	40	0	0	17	17
0	0	23	52	0	51	0	0	22	23
0	0	47	12	0	12	0	0	47	47
0	0	81	9	0	9	0	0	84	83
0	0	22	28	0	28	0	0	24	23
0	0	30	43	0	44	0	0	29	28
0	0	21	41	0	35	0	0	20	20
0	0	30	51	0	51	0	0	33	33
0	0	49	26	0	25	0	0	44	0
0	0	54	26	0	27	0	0	59	60
0	0	27	16	0	19	0	0	21	23
0	0	45	38	0	46	0	0	45	43
0	0	29	51	0	52	0	0	30	30
0	0	40	72	0	67	0	0	41	37
0	0	25	47	0	47	0	0	25	24
27	26	47	43	0	48	0	0	23	0
0	0	58	68	0	69	0	0	59	58
0	0	63	59	0	60	0	0	63	0
0	0	35	9	0	9	0	0	37	38
0	0	20	48	0	49	0	0	20	20
0	0	62	54	0	54	0	0	67	67
0	0	24	28	0	28	0	0	25	25
17	0	24	24	0	22	0	0	18	17
0	0	20	41	0	42	0	0	21	19
0	0	51	21	0	23	0	0	53	53
0	0	33	30	0	30	0	0	33	32
0	0	24	33	0	36	0	0	27	26
0	0	21	13	0	13	0	0	40	39
0	9	0	79	0	79	0	0	8	8
0	0	10	78	0	77	0	0	9	10
0	0	28	49	0	50	0	0	26	23
0	0	49	46	0	47	0	0	57	58
0	0	80	55	0	55	0	0	80	81
0	0	50	48	0	48	0	0	48	47
0	0	76	48	0	50	0	0	75	74
0	0	38	48	0	48	0	0	33	38
0	0	27	24	0	24	0	0	27	27
0	0	71	52	0	53	0	0	69	69
0	0	35	48	0	49	0	0	36	36
0	0	22	36	0	37	0	0	22	22
0	0	38	57	0	55	0	0	35	35
0	0	29	42	0	42	0	0	26	26
0	0	26	13	0	12	0	0	28	26
49	0	49	46	0	46	0	0	49	45
0	0	41	46	0	45	0	0	39	39
0	0	40	34	0	34	0	0	43	41
0	0	25	41	0	43	0	0	25	26
0	0	30	35	0	35	0	0	32	32
0	0	16	61	0	63	0	0	9	10
0	0	38	15	0	15	0	0	35	37
0	0	47	28	0	31	0	0	48	50
0	0	11	41	0	43	0	0	8	9
0	0	34	28	0	29	0	0	31	33
0	0	26	45	0	44	0	0	27	25
0	0	31	37	0	37	0	0	31	31
0	0	36	29	0	30	0	0	35	33
0	0	36	19	0	19	0	0	35	35
0	0	55	25	0	26	0	0	53	54
0	0	64	48	0	47	0	0	63	64
0	0	34	43	0	43	0	0	34	36
0	0	50	46	0	46	0	0	51	51
0	0	41	16	0	17	0	0	44	44
0	0	52	44	0	44	0	0	46	46
41	41	0	24	0	23	0	0	43	44
0	0	14	31	0	34	0	0	15	16
0	0	30	34	0	33	0	0	33	33
0	0	9	31	0	35	0	0	9	9
0	0	31	37	0	36	0	0	32	32
0	0	49	27	0	27	0	0	52	52
0	0	38	42	0	42	0	0	39	41
0	0	26	35	0	39	0	0	30	31
11	0	12	18	0	18	0	0	13	13
13	0	12	9	0	9	0	0	13	13
45	0	45	23	0	24	0	0	45	45
14	0	14	10	0	10	0	0	14	14
25	0	25	14	0	14	0	0	23	23
17	0	17	19	0	21	0	0	17	18
18	0	0	18	0	17	0	0	16	16
17	0	17	21	0	22	0	0	18	18
8	0	8	10	0	10	0	0	7	7
44	0	43	39	0	42	0	0	41	41
32	0	30	37	0	37	0	0	27	27
0	25	26	58	0	45	21	0	27	27
28	0	27	51	0	52	0	0	25	27
0	24	0	57	0	56	0	0	23	23
37	0	37	36	0	34	0	0	38	39
20	0	20	47	0	50	0	0	22	22
12	0	12	15	0	15	0	0	11	10
0	16	16	34	0	34	0	0	16	16
20	0	20	27	0	26	0	0	21	22
39	0	32	41	0	42	0	0	48	49
32	0	31	13	0	12	0	0	32	31
37	0	33	16	0	16	0	0	34	34
33	0	33	35	0	35	0	0	32	29
0	0	32	26	0	24	16	0	34	36
33	0	33	20	0	21	0	0	29	29
37	0	36	55	0	55	0	0	32	32
41	0	0	38	0	39	0	0	43	0
0	7	0	7	0	7	0	0	27	25
0	5	5	23	0	28	0	0	4	4
6	0	6	31	0	33	0	0	6	6
0	10	0	11	0	11	0	0	32	32
11	0	14	33	0	35	0	0	8	10
