position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.27
2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	1.80
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	1.54
4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.35
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.09	2.09
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.06	2.06
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	1.92
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	1.90
9	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.00	1.00
10	0.04	0.00	0.00	0.00	0.00	0.00	0.04	0.12	0.16
11	0.00	0.05	0.00	0.00	0.00	0.00	0.05	0.46	0.51
12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.54
