position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.01	0.00	0.00	0.00	0.00	0.00	0.01	0.13	0.14
2	0.00	0.01	0.00	0.00	0.00	0.00	0.01	0.32	0.34
3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.49
4	0.01	0.00	0.00	0.00	0.00	0.00	0.01	1.63	1.64
5	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.58	1.59
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.68	1.68
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.80
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	1.58
9	0.01	0.00	0.00	0.00	0.00	0.00	0.01	1.61	1.61
10	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.60	1.61
11	0.00	0.00	0.00	0.01	0.00	0.00	0.01	1.27	1.28
12	0.02	0.00	0.00	0.00	0.00	0.00	0.02	1.31	1.33
13	0.00	0.02	0.00	0.00	0.00	0.00	0.02	0.38	0.40
14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02
15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
