position	CpG_p	CpG_m	CHG_p	CHG_m	CHH_p	CHH_m	Methylation	Base	Total
1	0.01	0.00	0.00	0.00	0.00	0.00	0.02	0.08	0.10
2	0.01	0.01	0.00	0.00	0.00	0.00	0.03	0.51	0.53
3	0.01	0.01	0.01	0.00	0.00	0.00	0.03	0.62	0.65
4	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.38	1.39
5	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.89	1.90
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	1.41
7	0.01	0.00	0.00	0.00	0.00	0.00	0.02	1.06	1.08
8	0.00	0.01	0.00	0.00	0.00	0.00	0.01	1.32	1.33
9	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.89	1.90
10	0.01	0.00	0.00	0.00	0.00	0.00	0.01	1.33	1.35
11	0.00	0.01	0.00	0.02	0.00	0.00	0.03	1.56	1.58
12	0.01	0.00	0.00	0.00	0.00	0.00	0.02	1.59	1.61
13	0.01	0.02	0.00	0.00	0.00	0.00	0.03	0.27	0.30
14	0.01	0.01	0.00	0.00	0.00	0.00	0.02	0.01	0.03
15	0.01	0.01	0.00	0.00	0.00	0.00	0.02	0.03	0.05
